ID,英文名稱,中文名稱,圖片,備註,更新日期
3631052,hydrogenation,氫化,,,2018-12-17
3631053,hydrolysis,水解,,,2018-12-17
3631054,hydrolysis reaction,水解反應,,,2018-12-17
3631055,hydronium ion {舊名},鋞離子,,20220314修訂,2022-07-15
3631056,hydrophilic,親水性,,,2018-12-17
3631057,hydrophobic,疏水性,,,2018-12-17
3631058,hydroquinone,氫醌；對苯二酚,,,2018-12-17
3631059,hydroxide ion,氫氧離子,,,2018-12-17
3631060,hydroxy group,羥基,,,2018-12-17
3631061,hydroxypropyl methylcellulose,羥丙基甲基纖維素,,,2018-12-17
3631062,ice calorimeter,冰卡計　,,,2018-12-17
3631063,ideal gas,理想氣體,,,2018-12-17
3631064,ideal gas equation,理想氣體方程式,,,2018-12-17
3631065,ideal solution,理想溶液,,,2018-12-17
3631066,indium tin oxide {= ITO},銦錫氧化物,,,2018-12-17
3631067,induced dipole,誘發偶極,,,2018-12-17
3631068,inert electrode,惰性電極,,,2018-12-17
3631069,inert gas,惰性氣體,,,2018-12-17
3631070,infrared {= IR},紅外線,,,2018-12-17
3631071,infrared ray {= IR},紅外線,,,2018-12-17
3631072,Ingram,英格冉,,,2018-12-17
3631073,inhibitor,抑制劑　,,,2018-12-17
3631074,initial state,初態,,,2018-12-17
3631075,initial-rate method,初始速率法,,,2018-12-17
3631076,inner shell,內殼層,,,2018-12-17
3631077,inner transition element,內過渡元素,,,2018-12-17
3631078,inorganic salt,無機鹽,,,2018-12-17
3631079,integrated circuit,積體電路,,,2018-12-17
3631080,international system of units {= SI},國際單位制,,,2018-12-17
3631081,International Union of Pure and Applied Chemistry {= IUPAC},國際純化學暨應用化學聯合會,,,2018-12-17
3631082,interstitial alloy,間隙型合金,,20200408修訂,2020-04-08
3631083,inversion,轉化,,,2018-12-17
3631084,iodine,碘,,,2018-12-17
3631085,iodine number,碘值,,,2018-12-17
3631086,iodoethane,碘乙烷,,,2018-12-17
3631087,iodomethane,碘甲烷,,,2018-12-17
3631088,ion exchange,離子交換,,,2018-12-17
3631089,ion product,離子積　　,,,2018-12-17
3631090,ion product constant,離子積常數,,,2018-12-17
3631091,ion-exchange resin,離子交換樹脂,,,2018-12-17
3631092,ionic bond,離子鍵,,,2018-12-17
3631093,ionic compound,離子化合物,,,2018-12-17
3631094,ionic crystal,離子晶體,,,2018-12-17
3631095,ionic equation,離子[反應]方程式,,,2019-10-29
3631096,ionic radius,離子半徑,,,2018-12-17
3631097,ionization constant,游離常數,,,2018-12-17
3631098,ionization energy,游離能,,,2018-12-17
3631099,ionosphere,游離層,,,2018-12-17
3631100,isobar,同重素；等壓線,,,2018-12-17
3631101,isobutane,異丁烷,,,2018-12-17
3631102,isoelectronic ions,等電子[數]離子,,,2018-12-17
3631103,isomaltooligosaccharides,異麥芽寡醣,,,2018-12-17
3631104,isomer,[同分]異構物,,,2018-12-17
3631105,isomeride,異構物,,,2018-12-17
3631106,isomerization,異構化；異構作用,,,2018-12-17
3631107,isomorph,類質同形體,,,2018-12-17
3631108,isopentane,異戊烷,,,2018-12-17
3631109,isopropyl alcohol,異丙醇,,,2018-12-17
3631110,isotope,同位素,,,2018-12-17
3631111,joule,焦耳 {單位},,,2018-12-17
3631112,karat,開,,,2019-10-29
3631113,Karle,卡爾　　,,,2018-12-17
3631114,Kekulé,克古列；克庫雷,,20210126修訂,2021-01-26
3631115,Kelvin,克耳文,,,2018-12-17
3631116,Kelvin temperature,克氏溫度,,,2018-12-17
3631117,Kelvin's temperature scale,克氏溫標,,,2018-12-17
3631118,keratin,角蛋白,,,2018-12-17
3631119,ketones,酮類,,,2018-12-17
3631120,Kevlar,克維拉 {纖維},,,2018-12-17
3631121,kilojoule {= kJ},千焦；kJ,,,2019-10-28
3631122,Kirchhoff,克希何夫,,,2018-12-17
3631123,knocking,震爆,,,2018-12-17
3631124,Kroto,柯羅托,,,2019-10-29
3631125,krypton,氪,,,2018-12-17
3631126,lactose,乳糖,,,2018-12-17
3631127,lactose intolerance,乳糖不耐症,,,2018-12-17
3631128,Lagrange,拉格朗日,,,2018-12-17
3631129,Langmuir,朗謬,,,2018-12-17
3631130,lanthanide elements,鑭系元素,,,2018-12-17
3631131,lanthanides,鑭系[元素],,,2018-12-17
3631132,Laplace,拉普拉斯,,,2018-12-17
3631133,lattice,晶格,,,2018-12-17
3631134,Lavoisier,拉瓦節,,,2018-12-17
3631135,law of Charles and Gay-Lussac,查[理]-給[呂薩克]定律,,,2018-12-17
3631136,law of combining volumes of gases,氣體化合體積定律,,,2018-12-17
3631137,law of conservation of mass,質量守恆定律,,,2018-12-17
3631138,law of constant heat summation,[反應]熱[加成]總量不變定律,,,2018-12-17
3631139,law of definite proportions,定比定律,,,2019-10-29
3631140,law of mass action,質量作用定律,,,2018-12-17
3631141,law of multiple proportions,倍比定律,,,2019-10-29
3631142,law of octaves,八度律,,,2018-12-17
3631143,law of partial pressure,分壓定律,,,2018-12-17
3631144,law of triades,三元組定律,,,2018-12-17
3631145,lazy battery effect,電池記憶效應,,,2018-12-17
3631146,Le Châtelier,勒沙特列,,,2018-12-17
3631147,Le Châtelier's principle,勒沙特列原理,,,2018-12-17
3631148,lead chamber process,鉛室法,,,2018-12-17
3631149,lead storage battery,鉛蓄電池[組],,,2018-12-17
3631150,lead-acid battery,鉛酸電池[組],,,2018-12-17
3631151,leaded gasoline,加鉛汽油,,,2018-12-17
3631152,Leclanché,勒克朗社,,,2018-12-17
3631153,Leclanché cell,勒克朗社電池,,,2018-12-17
3631154,lethal dose,致死[劑]量,,,2018-12-17
3631155,Lewis,路易斯,,,2018-12-17
3631156,Lewis structure,路易斯結構,,,2018-12-17
3631157,Liebig,李比希　,,,2018-12-17
3631158,ligand,配位基；配位子,,,2019-10-29
3631159,light emitting diode {= LED},發光二極體,,,2018-12-17
3631160,light oil,輕質油,,,2018-12-17
3631161,like dissolves like,同類互溶,,,2018-12-17
3631162,limiting reactant,限量反應物,,,2018-12-17
3631163,limiting reagent,限量試劑,,,2018-12-17
3631164,line spectrum,線光譜；線譜,,,2018-12-17
3631165,lipophilic,親脂性,,,2018-12-17
3631166,liquefaction necrosis,液化性壞死　,,,2018-12-17
3631167,liquefied petroleum gas {= LPG},液化石油氣,,,2018-12-17
3631168,liquid,液體,,,2018-12-17
3631169,liquid crystal,液晶,,,2018-12-17
3631170,liquid state,液態,,,2018-12-17
3631171,liquid-crystal display {= LCD},液晶顯示器,,,2018-12-17
3631172,liquified natural gas,液化天然氣,,,2018-12-17
3631173,liquified petroleum gas {= LPG},液化石油氣,,,2018-12-17
3631174,lithium aluminum hydride,鋁氫化鋰,,,2018-12-17
3631175,lithium battery,鋰電池[組],,,2018-12-17
3631176,lithium cell,鋰電池,,,2018-12-17
3631177,lithium ion battery,鋰離子電池[組],,,2018-12-17
3631178,lithium manganese dioxide battery,鋰二氧化錳電池[組]　,,,2018-12-17
3631179,lithium polymer battery,鋰聚合物電池[組]　,,,2018-12-17
3631180,litmus,石蕊　,,,2018-12-17
3631181,litmus paper,石蕊試紙,,,2018-12-17
3631182,London,倫敦,,,2018-12-17
3631183,London dispersion force,倫敦分散力,,,2018-12-17
3631184,lone electron pair,孤電子對,,,2018-12-17
3631185,lone pair,孤電子對,,,2018-12-17
3631186,lone-pair electrons,孤對電子,,,2018-12-17
3631187,lotus effect,蓮花效應,,,2018-12-17
3631188,low density polyethylene {= LDPE},低密度聚乙烯,,,2018-12-17
3631189,Lowry,洛瑞,,,2018-12-17
3631190,luciferase,螢光素酶,,,2018-12-17
3631191,luminous energy,發光能量,,,2018-12-17
3631192,Lyman series,來曼系,,,2018-12-17
3631193,m-chlorophenol,間氯苯酚,,,2018-12-17
3631194,m-dichlorobenzene,間二氯苯,,,2018-12-17
3631195,m-methylbenzyl alcohol,間甲基苄醇,,,2018-12-17
3631196,m-toluic acid,間甲基苯甲酸,,,2018-12-17
3631197,m-xylene,間-二甲苯,,20210928修訂,2021-09-28
3631198,MacDiarmid,麥克得米德,,20210126修訂,2021-01-26
3631199,magnesium carbonate,碳酸鎂,,,2018-12-17
3631200,magnesium hydrogen carbonate,碳酸氫鎂,,,2018-12-17
3631201,magnesium bicarbonate,碳酸氫鎂,,,2018-12-17
3631202,magnesium perchlorate,過氯酸鎂,,,2018-12-17
3631203,main group,主族,,,2018-12-17
3631204,main group element,主族元素　,,,2018-12-17
3631205,maltase,麥芽糖酶,,,2018-12-17
3631206,maltose,麥芽糖,,,2018-12-17
3631207,Marcus,馬可士　,,,2018-12-17
3631208,margarine,人造奶油,,,2018-12-17
3631209,marijuana,大麻,,,2018-12-17
3631210,Markovnikov,馬可尼可夫,,,2018-12-17
3631211,Markovnikov rule,馬可尼可夫法則,,,2018-12-17
3631212,Markovnikov's rule,馬可尼可夫法則,,,2018-12-17
3631213,mask,罩；光罩,,,2018-12-17
3631214,mass,質量,,,2018-12-17
3631215,mass balance,質量平衡,,,2018-12-17
3631216,mass number,質量數,,,2018-12-17
3631217,mass spectrometer,質譜儀,,,2018-12-17
3631218,matter,物質,,,2018-12-17
3631220,"MDMA {3,4-methylenedioxymethamphetamine} ",MDMA {搖頭丸},,,2019-10-28
3631221,mechanic efficiency,機械效率,,,2018-12-17
3631222,melting point,熔點,,,2018-12-17
3631223,membrane cell,薄膜槽　,,,2018-12-17
3631224,memory effect,記憶效應,,,2018-12-17
3631225,Mendeleev,門得列夫,,,2018-12-17
3631226,mendelevium,鍆,,,2018-12-17
3631227,mercury battery,水銀電池[組] ；汞電池,,,2018-12-17
3631228,mercury cathode cell,汞陰極電解槽,,,2018-12-17
3631229,mercury cell,汞電池；水銀電池,,,2018-12-17
3631230,mesosphere,中氣層,,,2018-12-17
3631231,meta {= m-},間,,,2018-12-17
3631232,metal,金屬,,,2018-12-17
3631233,metal complex,金屬錯合物,,,2018-12-17
3631234,metal oxide semiconductor {= MOS},金屬氧化物半導體,,,2018-12-17
3631235,metallic bond,金屬鍵,,,2018-12-17
3631236,metallic element,金屬元素,,,2018-12-17
3631237,metallic radius,金屬[原子]半徑,,,2018-12-17
3631238,metalloid,類金屬,,,2018-12-17
3631239,metalloid element,類金屬元素,,,2018-12-17
3631240,methanal,甲醛,,,2018-12-17
3631241,methane,甲烷,,,2018-12-17
3631242,methane hydrate,甲烷水合物,,,2018-12-17
3631243,methanoic acid,甲酸,,,2018-12-17
3631244,methanol,甲醇,,,2018-12-17
3631245,methyl acetate,乙酸甲酯,,,2018-12-17
3631246,methyl benzoate,苯甲酸甲酯,,,2018-12-17
3631247,methyl butyrate,丁酸甲酯,,,2018-12-17
3631248,methyl formate,甲酸甲酯,,,2018-12-17
3631249,methyl orange,甲基橙,,,2018-12-17
3631250,methyl phenyl ether,甲基苯基醚,,,2018-12-17
3631251,methyl propanoate,丙酸甲酯,,,2018-12-17
3631252,methyl red,甲基紅,,,2018-12-17
3631253,methyl salicylate,柳酸甲酯,,,2018-12-17
3631254,methyl tert-butyl ether {= MTBE},甲基三級-丁基醚,,20210928修訂,2021-09-28
3631255,methylamine,甲胺,,,2018-12-17
3631256,methylcellulose,甲基纖維素,,,2018-12-17
3631257,methylene blue,亞甲藍,,,2018-12-17
3631258,methylethylamine,甲乙胺,,,2018-12-17
3631259,micelle,微胞,,,2018-12-17
3631260,microelement,微量元素,,,2019-10-29
3631261,Millikan,密立坎,,,2018-12-17
3631262,mineral,礦物[質],,,2018-12-17
3631263,miscible,互溶　,,,2018-12-17
3631264,mixture,混合物,,,2018-12-17
3631265,mol,莫耳 {單位},,,2018-12-17
3631266,molality {= m},重量莫耳濃度,,,2018-12-17
3631267,molar conductivity,莫耳導電度　　,,,2018-12-17
3631268,molar fraction,莫耳分率,,,2018-12-17
3631269,molar heat of combustion,莫耳燃燒熱,,,2018-12-17
3631270,molar heat of formation,莫耳生成熱,,,2018-12-17
3631271,molar heat of fusion,莫耳熔化熱,,,2018-12-17
3631272,molar heat of neutralization,莫耳中和熱,,,2018-12-17
3631273,molar heat of vaporization,莫耳汽化熱,,,2018-12-17
3631274,molar mass,莫耳質量,,,2018-12-17
3631275,molar volume,莫耳體積,,,2018-12-17
3631276,molarity,體積莫耳濃度,,,2018-12-17
3631277,molarity {= M},體積莫耳濃度,,,2018-12-17
3631278,mole,莫耳,,,2018-12-17
3631279,mole fraction,莫耳分率,,,2018-12-17
3631280,molecular compound,分子化合物,,,2018-12-17
3631281,molecular disease,分子疾病,,,2018-12-17
3631282,molecular formula,分子式,,,2018-12-17
3631283,molecular structure,分子結構,,,2018-12-17
3631284,molecular weight,分子量,,,2018-12-17
3631285,molecule,分子,,,2018-12-17
3631286,molten carbonate fuel cell,熔融碳酸鹽燃料電池,,,2018-12-17
3631287,monoclinic sulfur,單斜硫,,,2018-12-17
3631288,monodentate,單牙團；單牙基,,,2018-12-17
3631289,monodentate ligand,單牙配位子,,,2018-12-17
3631290,monomer,單體,,,2018-12-17
3631291,monomeric unit,單體單元,,,2018-12-17
3631292,monoprotic acid,單質子酸,,,2018-12-17
3631293,monosaccharide,單醣,,,2018-12-17
3631294,morphine,嗎啡,,,2018-12-17
3631295,Moseley,莫斯利,,,2018-12-17
3631296,myoglobin,肌紅蛋白,,,2018-12-17
3631297,"N,N-dimethylacetamide","N,N-二甲基乙醯胺",,,2018-12-17
3631298,"N,N-dimethylaniline","N,N-二甲基苯胺",,,2018-12-17
3631299,n-amyl acetate,乙酸正戊酯,,,2018-12-17
3631300,n-butane,正丁烷,,,2018-12-17
3631301,N-ethyl-N-methylaniline,N-甲基-N-乙基苯胺,,,2018-12-17
3631302,N-ethyl-N-methylbutyramide,N-甲基-N-乙基丁醯胺,,,2018-12-17
3631303,N-ethylacetamide,N-乙基乙醯胺,,,2018-12-17
3631304,N-ethylaniline,N-乙基苯胺,,,2018-12-17
3631305,N-ethylbutylamine,N-乙基丁胺,,,2018-12-17
3631306,N-methylformamide,N-甲基甲醯胺,,,2018-12-17
3631307,n-octyl acetate,乙酸正辛酯,,,2018-12-17
3631308,n-pentane,正戊烷,,,2018-12-17
3631309,n-propyl alcohol,正丙醇,,,2018-12-17
3631310,Nafion,納菲薄膜　,,,2018-12-17
3631311,nanometer,奈米,,,2018-12-17
3631312,naphthalene,萘,,,2018-12-17
3631313,Natta,納他,,,2018-12-17
3631314,natural abundance,天然含量；天然豐度,,,2018-12-17
3631315,natural fiber,天然纖維,,,2018-12-17
3631316,natural gas,天然氣,,,2018-12-17
3631317,natural polymer,天然聚合物,,,2018-12-17
3631318,natural resin,天然樹脂,,,2018-12-17
3631319,negative resist,負光阻劑,,,2018-12-17
3631320,nematic,向列型,,,2018-12-17
3631321,neon,氖,,,2018-12-17
3631322,neopentane,新戊烷,,,2018-12-17
3631323,neoprene,紐普韌；新平[橡膠],,,2018-12-17
3631324,Nernst,能斯特,,,2018-12-17
3631325,net ionic equation,淨離子反應式,,,2018-12-17
3631326,neutralization reaction,中和反應,,,2018-12-17
3631327,neutron,中子,,,2018-12-17
3631328,Newton,牛頓　,,,2018-12-17
3631329,nickel-metal-hydride battery,鎳氫電池[組],,,2018-12-17
3631330,nickel­cadium battery,鎳鎘電池[組],,,2018-12-17
3631331,nicotine,菸鹼；尼古丁,,,2018-12-17
3631332,Nitinol,鎳鈦諾[合金]{商標名}；鎳鈦合金,,,2019-10-29
3631333,nitration,硝化[作用],,,2018-12-17
3631334,nitrogen,氮,,,2018-12-17
3631335,nitrogen cycle,氮循環,,,2018-12-17
3631336,nitrogen oxide,氮氧化物,,,2018-12-17
3631337,nitrogenous base,含氮鹼基,,,2019-10-29
3631338,nitroglycerin,硝化甘油,,,2018-12-17
3631339,noble gas,鈍氣,,,2018-12-17
3631340,Nomex,諾梅克斯,,,2018-12-17
3631341,non-bonding electron pair,未鍵結電子對　　　,,,2018-12-17
3631342,non-electrolyte,非電解質,,,2018-12-17
3631343,non-ionic surfactant,非離子界面活性劑,,,2018-12-17
3631344,non-metal,非金屬,,,2018-12-17
3631345,nonanal,壬醛,,,2018-12-17
3631346,nonaqueous solution,非水溶液,,,2018-12-17
3631347,nonelectrolyte,非電解質,,,2018-12-17
3631348,nonionic surfactant,非離子界面活性劑,,,2018-12-17
3631349,nonmetal,非金屬,,,2018-12-17
3631350,nonmetallic element,非金屬元素,,,2018-12-17
3631351,nonpolar covalent bond,非極性共價鍵　　,,,2018-12-17
3631352,nonspontaneous,非自發性,,,2018-12-17
3631353,nonspontaneous redox reaction,非自發性氧化還原反應,,,2018-12-17
3631354,normal boiling point,正常沸點,,,2018-12-17
3631355,normal freezing point,正常凝固點,,,2018-12-17
3631356,normal salt,正鹽,,,2018-12-17
3631357,normal sublimation point,正常昇華點　　　,,,2018-12-17
3631358,normality {= N},當量濃度,,,2018-12-17
3631359,nuclear atom,核型原子,,,2018-12-17
3631360,nuclear energy,核能,,,2018-12-17
3631361,nuclear fission,核分裂,,,2018-12-17
3631362,nuclear fusion,核融合,,,2019-10-28
3631363,nuclear magnetic resonance {= NMR},核磁共振；NMR,,,2019-10-28
3631364,nucleic acid,核酸,,,2018-12-17
3631365,nucleotide,核苷酸,,,2018-12-17
3631366,nucleus,原子核；細胞核,,,2018-12-17
3631367,nylon,耐綸,,,2018-12-17
3631368,o-bromotoluene,鄰溴甲苯,,,2018-12-17
3631369,o-hydroxybenzoic acid,鄰烴苯甲酸,,,2018-12-17
3631370,o-methylphenol,鄰甲[苯]酚,,,2018-12-17
3631371,o-nitrophenol,鄰硝[苯]酚,,,2018-12-17
3631372,o-phenolsulfonic acid,鄰苯酚磺酸,,,2018-12-17
3631373,o-xylene,鄰-二甲苯,,20210928修訂,2021-09-28
3631374,octane number,辛烷值,,,2018-12-17
3631375,octet rule,八隅體法則,,,2018-12-17
3631376,oil,油,,,2018-12-17
3631377,oil-drop experiment,油滴實驗,,,2018-12-17
3631378,Olah,歐拉,,,2018-12-17
3631379,oligosaccharide,寡醣　,,,2018-12-17
3631380,one-step reaction,單步驟反應　,,,2018-12-17
3631381,Onsager,翁沙格,,,2018-12-17
3631382,optical fiber,光纖,,,2018-12-17
3631383,optical isomer,光學異構物,,,2018-12-17
3631384,optical rotatory power,旋光能力,,,2018-12-17
3631385,orbit,軌道,,,2018-12-17
3631386,orbital,軌域,,,2018-12-17
3631387,ore hearth,熔爐；敞爐,,,2018-12-17
3631388,organic compound,有機化合物,,,2018-12-17
3631389,organic light emitting diode {= OLED},有機發光二極體,,,2018-12-17
3631390,organic matter,有機物質,,,2018-12-17
3631391,orientational order,定位序,,,2018-12-17
3631392,orlon,奧綸,,,2018-12-17
3631393,ortho {= o-},鄰,,,2018-12-17
3631394,osmosis,滲透[作用],,,2018-12-17
3631395,osmotic pressure,滲透壓,,,2018-12-17
3631396,Ostwald,奧士華,,,2018-12-17
3631397,Ostwald process,奧士華法,,,2018-12-17
3631398,overlap,重疊,,,2018-12-17
3631399,oxalic acid,草酸,,,2018-12-17
3631400,oxalis,酢漿草屬,,,2018-12-17
3631401,oxidant,氧化劑,,,2018-12-17
3631402,oxidation,氧化[作用],,,2018-12-17
3631403,oxidation half-reaction,氧化半反應　,,,2018-12-17
3631404,oxidation number,氧化數,,,2018-12-17
3631405,oxidation potential,氧化電位,,,2018-12-17
3631406,oxidation reaction,氧化反應,,,2018-12-17
3631407,oxidation-number method,氧化數法　,,,2018-12-17
3631408,oxidation-reduction titration,氧化還原滴定,,,2018-12-17
3631409,oxidizing agent,氧化劑,,,2018-12-17
3631410,oxoacid,含氧酸,,,2018-12-17
3631411,oxyacid,含氧酸,,,2018-12-17
3631412,oxygen,氧,,,2018-12-17
3631413,oxygen cycle,氧循環,,,2018-12-17
3631414,ozone,臭氧,,,2018-12-17
3631415,ozone hole,臭氧洞,,,2018-12-17
3631416,ozone layer,臭氧層,,,2018-12-17
3631417,p-block element,p-區元素　,,,2018-12-17
3631418,p-dicholorobenzene,對二氯苯,,,2018-12-17
3631419,p-nitrophenol,對硝苯酚,,,2018-12-17
3631420,p-xylene,對-二甲苯,,20210928修訂,2021-09-28
3631421,packing,填[充]料；墊料；緊束,,,2018-12-17
3631422,paint,油漆；塗料,,,2018-12-17
3631423,para {= p-},對,,,2018-12-17
3631424,paraffin,石蠟,,,2018-12-17
3631425,partial pressure,分壓,,,2018-12-17
3631426,particulate matter,懸浮微粒,,,2018-12-17
3631427,parts per billion {= ppb},十億分點,,,2018-12-17
3631428,parts per million {= ppm},百萬分點,,,2018-12-17
3631429,Paschen series,帕申系,,,2018-12-17
3631430,Pasteur,巴斯德,,,2018-12-17
3631431,Pauli,包立　,,,2018-12-17
3631432,Pauli exclusion principle,包立不相容原理,,,2018-12-17
3631433,Pauling,鮑林,,,2018-12-17
3631434,penicillin,青黴素,,,2018-12-17
3631435,pentane,戊烷,,,2018-12-17
3631436,pentose,戊醣　,,,2018-12-17
3631437,pepsin,胃蛋白酶,,,2018-12-17
3631438,peptide bond,肽鍵,,,2018-12-17
3631439,peptide fingerprinting,肽指紋[分析]法　　,,,2018-12-17
3631440,peptide linkage,肽鍵聯,,,2018-12-17
3631441,peptization,解膠；膠溶,,,2018-12-17
3631442,percent dissociation,解離百分比,,,2018-12-17
3631443,percent ionization,游離百分比,,,2018-12-17
3631444,percent yield,百分產率,,,2018-12-17
3631445,percentage by volume,體積百分率,,,2018-12-17
3631446,perfluorocarbon,全氟碳化[合]物,,,2018-12-17
3631447,period,週期,,,2018-12-17
3631448,periodic law,週期定律,,,2018-12-17
3631449,periodic table,週期表,,,2018-12-17
3631450,periodic table of elements,元素週期表,,,2018-12-17
3631451,permanent hard water,永久硬水,,,2018-12-17
3631452,petrochemical industry,石油化學工業,,,2018-12-17
3631453,petroleum,石油,,,2018-12-17
3631454,petroleum ether,石油醚,,,2018-12-17
3631455,petroleum refining,石油精煉,,,2018-12-17
3631456,Pfeffer,菲佛　,,,2018-12-17
3631457,pH meter,pH計,,,2018-12-17
3631458,phase,相,,,2018-12-17
3631459,phase boundary,相界,,,2018-12-17
3631460,phase diagram,相圖,,,2018-12-17
3631461,phenanthrene,菲,,,2018-12-17
3631462,phenol,[苯]酚；石炭酸,,,2018-12-17
3631463,phenol red,酚紅　,,,2018-12-17
3631464,phenol-formaldehyde resin,酚甲醛樹脂,,,2018-12-17
3631465,phenolphthalein,酚酞,,,2018-12-17
3631466,phenols,酚類,,,2018-12-17
3631467,phosphorescence,磷光,,,2018-12-17
3631468,phosphoric acid fuel cell,磷酸燃料電池,,,2018-12-17
3631469,phosphorus,磷,,,2018-12-17
3631470,phosphorus pentoxide,五氧化二磷,,,2018-12-17
3631471,photocatalyst,光觸媒,,,2018-12-17
3631472,photochemical reaction,光化[學]反應,,,2018-12-17
3631473,photochemical smog,光化學煙霧,,,2018-12-17
3631474,photoelectric cell,光電池　,,,2018-12-17
3631475,photon,光子,,,2018-12-17
3631476,photoresist,光阻劑,,,2018-12-17
3631477,photosynthesis,光合作用；光合成,,,2018-12-17
3631478,physical change,物理變化,,,2018-12-17
3631479,physical property,物理性質,,,2018-12-17
3631480,pig iron,生鐵,,,2018-12-17
3631481,pigment,顏料,,,2018-12-17
3631482,pixel,畫素,,,2018-12-17
3631483,Planck,普朗克,,,2018-12-17
3631484,Planck constant,普朗克常數,,,2018-12-17
3631485,Planck's constant,普朗克常數,,,2018-12-17
3631486,Planté,普朗特,,,2018-12-17
3631487,plasma,電漿,,,2018-12-17
3631488,plasma display panel,電漿顯示器,,,2018-12-17
3631489,plastic,塑膠,,,2018-12-17
3631490,plastic packing,塑膠封裝,,,2018-12-17
3631491,plating solution,電鍍液,,,2018-12-17
3631492,platinum black,鉑黑,,,2018-12-17
3631493,pleated sheet,褶板,,,2018-12-17
3631494,plum pudding model,葡萄乾布丁[原子]模型,,,2018-12-17
3631495,Polanyi,波拉尼,,,2018-12-17
3631496,polar covalent bond,極性共價鍵,,,2018-12-17
3631497,pollutant standard index,空氣污染指標,,,2018-12-17
3631498,poly(methyl methacrylate) {= PMMA},聚(甲基丙烯酸甲酯),,,2018-12-17
3631499,polyacrylonitrile,聚丙烯腈,,,2018-12-17
3631500,polyamide,聚醯胺,,,2018-12-17
3631501,polychlorinated biphenyls {= PCBs},多氯聯苯,,,2018-12-17
3631502,polycyclic aromatic hydrocarbons {= PAHs},多環芳香烴,,,2018-12-17
3631503,polydentate ligand,多牙配位子,,,2018-12-17
3631504,polyelectrolyte,高分子電解質；多元電解質,,,2018-12-17
3631505,polyester,聚酯,,,2018-12-17
3631506,polyethylene terephthalate {= PET},聚對酞酸乙二酯,,,2018-12-17
3631507,polyethylene {= PE},聚乙烯,,,2018-12-17
3631508,polylactic acid,聚乳酸,,,2018-12-17
3631509,polylactide,聚乳酸　,,,2018-12-17
3631510,polymer,聚合物,,,2018-12-17
3631511,polymerization,聚合[作用],,,2018-12-17
3631512,polypeptide,多肽,,,2018-12-17
3631513,polyphenols,多酚類,,,2018-12-17
3631514,polypropylene {= PP},聚丙烯,,,2018-12-17
3631515,polyprotic acid,多質子酸,,,2018-12-17
3631516,polysaccharide,多醣,,,2018-12-17
3631517,polystyrene {= PS},聚苯乙烯,,,2018-12-17
3631518,polytetrafluoroethylene {= PTFE},聚四氟乙烯,,,2018-12-17
3631519,polyurethane {= PU},聚胺甲酸酯,,,2018-12-17
3631520,polyvinyl alcohol {= PVA},聚乙烯醇,,,2018-12-17
3631521,polyvinyl chloride {= PVC},聚氯乙烯,,,2018-12-17
3631522,porous barrier,多孔[性]障壁,,,2018-12-17
3631523,porous disk,多孔板,,,2018-12-17
3631524,positional order,位置有序,,,2018-12-17
3631525,positive resist,正光阻劑,,,2018-12-17
3631526,potassium dichromate,二鉻酸鉀,,,2018-12-17
3631527,potassium sodium tartrate,酒石酸鉀鈉,,,2018-12-17
3631528,potential,勢；位,,,2018-12-17
3631529,potential difference,電位差,,,2018-12-17
3631530,precipitation,沈澱[作用],,,2018-12-17
3631531,precipitation reaction,沈澱反應,,,2018-12-17
3631532,preservative,防腐劑,,,2018-12-17
3631533,primary alcohol,一級醇,,,2018-12-17
3631534,primary cell,原電池；一次電池,,,2018-12-17
3631535,primary standard grade,原標準級,,,2018-12-17
3631536,primary structure,一級結構 {生化},,,2018-12-17
3631537,principal quantum number,主量子數　,,,2018-12-17
3631538,printed circuit board,印刷電路板,,,2018-12-17
3631539,probability,機率,,,2018-12-17
3631540,product,產物；生成物,,,2018-12-17
3631541,propanal,丙醛,,,2018-12-17
3631542,propanedioic acid,丙二酸,,,2018-12-17
3631543,propanoic acid,丙酸,,,2018-12-17
3631544,propene,丙烯,,,2018-12-17
3631545,propyl formate,甲酸丙酯,,,2018-12-17
3631546,propyne,丙炔,,,2018-12-17
3631547,prostaglandin,前列腺素,,,2018-12-17
3631548,proteasome,蛋白酶體,,,2018-12-17
3631549,protein,蛋白質,,,2018-12-17
3631550,protein denaturation,蛋白質變性,,,2018-12-17
3631551,proton,質子,,,2018-12-17
3631552,proton acceptor,質子受體,,,2018-12-17
3631553,proton donor,質子予體,,,2018-12-17
3631554,proton exchange membrane,質子交換[薄]膜,,,2018-12-17
3631555,proton exchange membrane fuel cell,質子交換[薄]膜燃料電池,,,2018-12-17
3631556,Proust,普魯斯特,,,2018-12-17
3631557,Prussian blue,普魯士藍　,,,2018-12-17
3631558,PS,聚苯乙烯,,,2018-12-17
3631559,pure substance,純物質,,,2018-12-17
3631560,purification,純化[作用]；淨化[作用],,,2018-12-17
3631561,Pyrex glass,派熱司玻璃 {商},,,2018-12-17
3631562,pyridium chlorochromate {= PCC},氯鉻酸吡啶,,,2018-12-17
3631563,pyrite,黃鐵礦,,,2018-12-17
3631564,quantum chemistry,量子化學,,,2018-12-17
3631565,quarternary structure,四級結構,,,2018-12-17
3631566,quartz,石英,,20190517修訂,2019-05-17
3631567,quercetin,槲皮素,,,2018-12-17
